artist,album,song,listen_date,genre
Dear and the Headlights,Drunk Like Bible Times,"I'm Not Crying. You're Not Crying, Are You?","20 Apr 2018, 17:40",test
Finish Ticket,When Night Becomes Day,Color,"20 Apr 2018, 17:36",test
Blowout,"No Beer, No Dad",Green Couch,"20 Apr 2018, 17:33",test
Circa Waves,Young Chasers,Lost It,"20 Apr 2018, 17:30",test
Active Bird Community,QB Sneak,QB Sneak,"20 Apr 2018, 17:28",test
Jeff Mangum,Live at Jittery Joe's,I Love How You Love Me,"20 Apr 2018, 17:24",test
Perma,Two of a Crime,Two of a Crime,"20 Apr 2018, 17:21",test
Ricky Montgomery,Caught on the Moon EP,Last Night,"20 Apr 2018, 15:51",test
Invalids,Eunoia,Sherman Is Connector,"20 Apr 2018, 15:47",test
Caravela,Caravela Forever,Actress,"20 Apr 2018, 15:33",test
The xx,On Hold,On Hold,"20 Apr 2018, 15:31",test
The Hotelier,Goodness,Opening Mail for My Grandmother,"20 Apr 2018, 15:23",test
The Hotelier,Goodness,End of Reel,"20 Apr 2018, 15:15",test
The Hotelier,"Home, Like Noplace Is There",In Framing,"20 Apr 2018, 15:04",test
The Hotelier,"Home, Like Noplace Is There",Dendron,"20 Apr 2018, 14:58",test
The World Is a Beautiful Place & I Am No Longer Afraid to Die,Harmlessness,"January 10th, 2014","20 Apr 2018, 14:47",test
The World Is a Beautiful Place & I Am No Longer Afraid to Die,Harmlessness,The Word Lisa,"20 Apr 2018, 14:45",test
Cheap Girls,Giant Orange,Gone All Summer,"20 Apr 2018, 14:41",test
Into It. Over It.,Split EP,Local Language,"20 Apr 2018, 14:38",test
The Wrecks,We Are the Wrecks,Favorite Liar,"20 Apr 2018, 14:34",test
Steady Hands,The Libertines,I Swear Like A Sailor,"20 Apr 2018, 14:27",test
Frank Iero And The Patience,stomachaches,"she's the prettiest girl at the party, and she can prove it with a solid right hook","20 Apr 2018, 14:00",test
SICK SAD WORLD,Fear and Lies,Skateboarding Girl,"20 Apr 2018, 13:56",test
Jawbreaker,Dear You,Accident Prone,"20 Apr 2018, 13:50",test
Wild Party,Phantom Pop,Outright,"20 Apr 2018, 13:47",test
Charly Bliss,Soft Serve,Urge To Purge,"20 Apr 2018, 13:43",test
Say Hi,Oohs & Aahs,Maurine,"20 Apr 2018, 13:39",test
Clean Spill,Xo,Montezuma,"20 Apr 2018, 13:36",test
The Avett Brothers,Four Thieves Gone: The Robbinsville Sessions,Talk On Indolence,"20 Apr 2018, 13:32",test
You Blew It!,Keep Doing What You're Doing,Match & Tinder,"20 Apr 2018, 13:29",test
Hotel Mira,Circulation,Southern Comforting,"20 Apr 2018, 13:26",test
CRUISR,All Over,Kidnap Me,"20 Apr 2018, 13:23",test
Tiny Moving Parts,Pleasant Living,Always Focused,"20 Apr 2018, 13:21",test
Bomb the Music Industry!,Get Warmer,I Don't Love You Anymore,"20 Apr 2018, 13:16",test
The Obsessives,The Obsessives,Surfer Rosa,"20 Apr 2018, 13:14",test
Into It. Over It.,52 Weeks,Anchor,"20 Apr 2018, 13:11",test
"Manchester Orchestra, Frightened Rabbit",Architect,Architect,"20 Apr 2018, 12:41",test
Bad Bad Hats,Psychic Reader,Midway,"20 Apr 2018, 12:39",test
Mountains Like Wax,Tetralogy,Control,"20 Apr 2018, 12:33",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Triple 7 - Audiotree Live Version,"20 Apr 2018, 12:28",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Jane Cum - Audiotree Live Version,"20 Apr 2018, 12:24",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,The Woman That Loves You - Audiotree Live Version,"20 Apr 2018, 12:22",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,In Heaven - Audiotree Live Version,"20 Apr 2018, 12:18",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Everybody Wants to Love You - Audiotree Live Version,"20 Apr 2018, 12:16",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Heft - Audiotree Live Version,"20 Apr 2018, 12:13",test
Japanese Breakfast,Soft Sounds From Another Planet,Soft Sounds from Another Planet,"20 Apr 2018, 03:26",test
Japanese Breakfast,Psychopomp,Everybody Wants To Love You,"20 Apr 2018, 03:24",test
Japanese Breakfast,Soft Sounds From Another Planet,Machinist,"20 Apr 2018, 02:46",test
Japanese Breakfast,Soft Sounds From Another Planet,Diving Woman,"20 Apr 2018, 02:39",test
Japanese Breakfast,Soft Sounds From Another Planet,Boyish,"20 Apr 2018, 02:36",test
Japanese Breakfast,Soft Sounds From Another Planet,Road Head,"20 Apr 2018, 02:33",test
Japanese Breakfast,Machinist,Machinist,"20 Apr 2018, 02:28",test
Japanese Breakfast,Boyish,Boyish,"20 Apr 2018, 02:12",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,In Heaven - Audiotree Live Version,"19 Apr 2018, 19:52",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Everybody Wants to Love You - Audiotree Live Version,"19 Apr 2018, 19:42",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Heft - Audiotree Live Version,"19 Apr 2018, 19:39",test
Mitski,Puberty 2,Fireworks,"19 Apr 2018, 18:48",test
Mitski,Puberty 2,Once More To See You,"19 Apr 2018, 18:45",test
Mitski,Puberty 2,Dan the Dancer,"19 Apr 2018, 18:43",test
Mitski,Puberty 2,Happy,"19 Apr 2018, 18:39",test
Frank Ocean,channel ORANGE,End,"19 Apr 2018, 18:25",test
Frank Ocean,channel ORANGE,Forrest Gump,"19 Apr 2018, 18:22",test
Frank Ocean,channel ORANGE,Pink Matter,"19 Apr 2018, 18:17",test
Frank Ocean,channel ORANGE,Bad Religion,"19 Apr 2018, 18:14",test
Frank Ocean,channel ORANGE,Monks,"19 Apr 2018, 18:09",test
Frank Ocean,channel ORANGE,White,"19 Apr 2018, 18:07",test
Frank Ocean,channel ORANGE,Lost,"19 Apr 2018, 17:53",test
Frank Ocean,channel ORANGE,Pyramids,"19 Apr 2018, 17:43",test
Frank Ocean,channel ORANGE,Crack Rock,"19 Apr 2018, 17:36",test
Frank Ocean,channel ORANGE,Pilot Jones,"19 Apr 2018, 17:33",test
Frank Ocean,channel ORANGE,Pyramids,"19 Apr 2018, 16:49",test
Frank Ocean,channel ORANGE,Crack Rock,"19 Apr 2018, 16:45",test
Frank Ocean,channel ORANGE,Pilot Jones,"19 Apr 2018, 16:42",test
Frank Ocean,channel ORANGE,Super Rich Kids,"19 Apr 2018, 16:37",test
Frank Ocean,channel ORANGE,Not Just Money,"19 Apr 2018, 16:36",test
Frank Ocean,channel ORANGE,Sweet Life,"19 Apr 2018, 16:25",test
Frank Ocean,channel ORANGE,Sierra Leone,"19 Apr 2018, 16:22",test
Frank Ocean,channel ORANGE,Fertilizer,"19 Apr 2018, 16:21",test
Frank Ocean,channel ORANGE,Thinkin Bout You,"19 Apr 2018, 14:51",test
Frank Ocean,channel ORANGE,Start,"19 Apr 2018, 14:50",test
Tennis,Yours Conditionally,Ladies Don't Play Guitar,"19 Apr 2018, 14:46",test
Tennis,Yours Conditionally,In The Morning I'Ll Be Better,"19 Apr 2018, 14:43",test
Soccer Mommy,Clean,Still Clean,"19 Apr 2018, 14:40",test
Soccer Mommy,Clean,Your Dog,"19 Apr 2018, 14:37",test
Julien Baker,Turn Out the Lights,Appointments,"19 Apr 2018, 14:34",test
Car Seat Headrest,Teens Of Denial,Drunk Drivers/Killer Whales,"19 Apr 2018, 14:30",test
Waxahatchee,Out in the Storm,Never Been Wrong,"19 Apr 2018, 14:26",test
Frank Ocean,Endless,Mitsubushi Sony,"19 Apr 2018, 13:50",test
Frank Ocean,Endless,Higgs,"19 Apr 2018, 13:46",test
Frank Ocean,Endless,Rushes To,"19 Apr 2018, 13:44",test
Frank Ocean,Endless,Impietas + Deathwish,"19 Apr 2018, 13:39",test
Frank Ocean,Endless,Higgs,"19 Apr 2018, 13:35",test
Frank Ocean,Endless,Mitsubushi Sony,"19 Apr 2018, 13:33",test
Sincere Engineer,Rhombithian,Corn Dog Sonnet No. 7,"19 Apr 2018, 13:29",test
Jetty Bones,Crucial States,Coasting Lines,"19 Apr 2018, 12:55",test
Aaron West and The Roaring Twenties,"67, Cherry Red","67, Cherry Red","19 Apr 2018, 12:51",test
Neck Deep,The Peace and the Panic,In Bloom,"19 Apr 2018, 12:48",test
Ed Sheeran,Perfect Symphony (Ed Sheeran & Andrea Bocelli),Perfect Symphony (Ed Sheeran & Andrea Bocelli),"18 Apr 2018, 18:37",test
Say Anything,...Is a Real Boy,The Futile,"18 Apr 2018, 18:34",test
The National,Boxer,Slow Show,"18 Apr 2018, 18:12",test
Mitski,Lush,Eric,"18 Apr 2018, 16:58",test
Mitski,Lush,Liquid Smooth,"18 Apr 2018, 16:55",test
Mitski,"Retired from Sad, New Career in Business",Class of 2013,"18 Apr 2018, 16:53",test
Mitski,"Retired from Sad, New Career in Business",Strawberry Blond,"18 Apr 2018, 16:51",test
Mitski,"Retired from Sad, New Career in Business",Square,"18 Apr 2018, 16:48",test
Mitski,"Retired from Sad, New Career in Business",I Want You,"18 Apr 2018, 16:45",test
Mitski,"Retired from Sad, New Career in Business",Circle,"18 Apr 2018, 16:42",test
Mitski,"Retired from Sad, New Career in Business",Humpty,"18 Apr 2018, 16:38",test
Mitski,"Retired from Sad, New Career in Business","Because Dreaming Costs Money, My Dear","18 Apr 2018, 16:35",test
Mitski,"Retired from Sad, New Career in Business",Shame,"18 Apr 2018, 16:33",test
Mitski,"Retired from Sad, New Career in Business","Goodbye, My Danish Sweetheart","18 Apr 2018, 15:07",test
Mitski,Puberty 2,A Burning Hill,"18 Apr 2018, 15:05",test
Mitski,Puberty 2,Crack Baby,"18 Apr 2018, 15:00",test
Mitski,Puberty 2,A Loving Feeling,"18 Apr 2018, 14:59",test
Mitski,Puberty 2,Thursday Girl,"18 Apr 2018, 14:55",test
Mitski,Puberty 2,My Body's Made of Crushed Little Stars,"18 Apr 2018, 14:54",test
Mitski,Puberty 2,I Bet on Losing Dogs,"18 Apr 2018, 14:43",test
Mitski,Puberty 2,Your Best American Girl,"18 Apr 2018, 14:33",test
Mitski,Puberty 2,Fireworks,"18 Apr 2018, 14:30",test
Mitski,Puberty 2,Once More To See You,"18 Apr 2018, 14:27",test
Mitski,Puberty 2,Dan the Dancer,"18 Apr 2018, 14:25",test
Mitski,Puberty 2,Happy,"18 Apr 2018, 13:38",test
Mitski,Bury Me at Makeout Creek,Last Words of a Shooting Star,"18 Apr 2018, 13:35",test
Mitski,Bury Me at Makeout Creek,Carry Me Out,"18 Apr 2018, 13:30",test
Mitski,Bury Me at Makeout Creek,I Will,"18 Apr 2018, 13:27",test
Mitski,Bury Me at Makeout Creek,Drunk Walk Home,"18 Apr 2018, 13:24",test
Mitski,Bury Me at Makeout Creek,Jobless Monday,"18 Apr 2018, 13:22",test
Mitski,Bury Me at Makeout Creek,I Don't Smoke,"18 Apr 2018, 13:19",test
Mitski,Bury Me at Makeout Creek,Francis Forever,"18 Apr 2018, 13:16",test
Mitski,Bury Me at Makeout Creek,First Love / Late Spring,"18 Apr 2018, 13:12",test
Mitski,Bury Me at Makeout Creek,Townie,"18 Apr 2018, 13:08",test
Mitski,Bury Me at Makeout Creek,Texas Reznikoff,"18 Apr 2018, 13:03",test
Adjy,Prelude (.3333),another flammarion woodcut,"18 Apr 2018, 12:53",test
Andrew McMahon in the Wilderness,Andrew McMahon In The Wilderness,Rainy Girl,"18 Apr 2018, 12:48",test
DeYarmond Edison,Silent Signs,heroin(e),"18 Apr 2018, 12:43",test
The Matches,E. Von Dahl Killed the Locals,Scratched Out,"18 Apr 2018, 12:23",test
Little Green Cars,Absolute Zero,Harper Lee,"18 Apr 2018, 12:19",test
Ritt Momney,Young Adult,Young Adult,"18 Apr 2018, 12:15",test
The Dodos,Beware of the Maniacs,Trades And Tariffs,"18 Apr 2018, 12:10",test
Richy Mitch & The Coal Miners,Solstice,Solstice,"18 Apr 2018, 12:03",test
Mitski,Bury Me at Makeout Creek,I Don't Smoke,"18 Apr 2018, 01:05",test
Mitski,Bury Me at Makeout Creek,Francis Forever,"18 Apr 2018, 01:03",test
Mitski,Bury Me at Makeout Creek,First Love / Late Spring,"18 Apr 2018, 00:58",test
Mitski,Bury Me at Makeout Creek,Townie,"18 Apr 2018, 00:55",test
Mitski,Bury Me at Makeout Creek,Texas Reznikoff,"18 Apr 2018, 00:53",test
Mitski,Puberty 2,Crack Baby,"18 Apr 2018, 00:48",test
Mitski,Puberty 2,A Loving Feeling,"18 Apr 2018, 00:46",test
Mitski,Puberty 2,Thursday Girl,"18 Apr 2018, 00:41",test
Mitski,Puberty 2,My Body's Made of Crushed Little Stars,"18 Apr 2018, 00:39",test
Mitski,Puberty 2,I Bet on Losing Dogs,"18 Apr 2018, 00:36",test
Mitski,Puberty 2,Your Best American Girl,"18 Apr 2018, 00:33",test
Mitski,Puberty 2,Fireworks,"18 Apr 2018, 00:30",test
Mitski,Puberty 2,Once More To See You,"18 Apr 2018, 00:27",test
Mitski,Puberty 2,Dan the Dancer,"18 Apr 2018, 00:25",test
Mitski,Puberty 2,Happy,"18 Apr 2018, 00:21",test
The Dodos,Red And Purple,Men,"17 Apr 2018, 18:52",test
Jupiter One,Sunshower,Find Me A Place,"17 Apr 2018, 18:49",test
The Lonely Biscuits,The Universe in You,Talk About,"17 Apr 2018, 18:45",test
The Rare Occasions,Aglow,Aglow,"17 Apr 2018, 18:42",test
Above & Beyond,We Are All We Need,Counting Down The Days,"17 Apr 2018, 17:52",test
Mountains Like Wax,Tetralogy,Control,"17 Apr 2018, 17:46",test
Telekinesis,Dormarion,Power Lines,"17 Apr 2018, 17:37",test
Slothrust,Everyone Else,Pigpen,"17 Apr 2018, 17:31",test
Cloud Cult,The Seeker,Days to Remember,"17 Apr 2018, 17:28",test
Adjy,Prelude (.3333),Grammatology,"17 Apr 2018, 17:21",test
Jr Jr,The Speed of Things,Knock Louder,"17 Apr 2018, 17:16",test
Dntel,Dumb Luck,breakfast in bed,"17 Apr 2018, 17:13",test
Warren Zevon,Preludes,Empty Hearted Town,"17 Apr 2018, 15:48",test
Warren Zevon,Warren Zevon,Desperados Under The Eaves,"17 Apr 2018, 15:38",test
Morning Teleportation,Salivating for Symbiosis,Rise and Fall,"17 Apr 2018, 15:22",test
Arkells,Jackson Square,I'm Not the Sun,"17 Apr 2018, 15:04",test
A Silent Film,Sand & Snow,Harbour Lights,"17 Apr 2018, 15:00",test
Jimmy Eat World,Clarity (Expanded Edition),For Me This Is Heaven,"17 Apr 2018, 14:56",test
The Sidekicks,Twin's Twist,Twin's Twist,"17 Apr 2018, 14:52",test
Mitski,"Retired from Sad, New Career in Business",Strawberry Blond,"17 Apr 2018, 14:50",test
Holden Laurence,Wild Empty Promises,Broken Waltz,"17 Apr 2018, 14:46",test
Boy,Mutual Friends,Little Numbers - Acoustic Version,"17 Apr 2018, 13:12",test
Good Old War,Come Back As Rain,Amazing Eyes,"17 Apr 2018, 13:08",test
Flake Music,"When You Land Here, It's Time to Return (2014 Remix/Remaster)",The Shins,"17 Apr 2018, 13:05",test
Andrew McMahon in the Wilderness,Andrew McMahon In The Wilderness,Rainy Girl,"17 Apr 2018, 12:23",test
Japanese Breakfast,Soft Sounds From Another Planet,Diving Woman,"17 Apr 2018, 00:48",test
Japanese Breakfast,Psychopomp,Triple 7,"17 Apr 2018, 00:44",test
Japanese Breakfast,Psychopomp,Moon on the Bath,"17 Apr 2018, 00:42",test
Japanese Breakfast,Psychopomp,Heft,"17 Apr 2018, 00:39",test
Japanese Breakfast,Psychopomp,Jane Cum,"17 Apr 2018, 00:35",test
Japanese Breakfast,Psychopomp,Psychopomp,"17 Apr 2018, 00:34",test
Japanese Breakfast,Psychopomp,Everybody Wants To Love You,"17 Apr 2018, 00:32",test
Japanese Breakfast,Psychopomp,Rugged Country,"17 Apr 2018, 00:29",test
Japanese Breakfast,Psychopomp,The Woman That Loves You,"17 Apr 2018, 00:26",test
Japanese Breakfast,Psychopomp,In Heaven,"17 Apr 2018, 00:22",test
Japanese Breakfast,Psychopomp,Heft,"17 Apr 2018, 00:18",test
Japanese Breakfast,Psychopomp,Jane Cum,"17 Apr 2018, 00:15",test
Japanese Breakfast,Psychopomp,Psychopomp,"17 Apr 2018, 00:13",test
Japanese Breakfast,Psychopomp,Everybody Wants To Love You,"17 Apr 2018, 00:11",test
Japanese Breakfast,Psychopomp,Rugged Country,"17 Apr 2018, 00:08",test
Japanese Breakfast,Psychopomp,The Woman That Loves You,"17 Apr 2018, 00:06",test
Japanese Breakfast,Psychopomp,In Heaven,"17 Apr 2018, 00:02",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Triple 7 - Audiotree Live Version,"16 Apr 2018, 23:36",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Jane Cum - Audiotree Live Version,"16 Apr 2018, 23:33",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,The Woman That Loves You - Audiotree Live Version,"16 Apr 2018, 23:31",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,In Heaven - Audiotree Live Version,"16 Apr 2018, 23:27",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Everybody Wants to Love You - Audiotree Live Version,"16 Apr 2018, 23:25",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Heft - Audiotree Live Version,"16 Apr 2018, 23:22",test
The National,High Violet,Terrible Love,"13 Apr 2018, 18:01",test
The National,Boxer,Gospel,"13 Apr 2018, 17:56",test
The National,Boxer,Ada,"13 Apr 2018, 17:52",test
The National,Boxer,Racing Like a Pro,"13 Apr 2018, 17:47",test
The National,Boxer,Guest Room,"13 Apr 2018, 17:44",test
The National,Boxer,Start a War,"13 Apr 2018, 17:41",test
The National,Boxer,Apartment Story,"13 Apr 2018, 17:37",test
The National,Boxer,Slow Show,"13 Apr 2018, 17:33",test
The National,Boxer,Green Gloves,"13 Apr 2018, 17:29",test
The National,Boxer,Squalor Victoria,"13 Apr 2018, 15:43",test
The National,Boxer,Brainy,"13 Apr 2018, 15:40",test
The National,Boxer,Mistaken for Strangers,"13 Apr 2018, 15:36",test
The National,Boxer,Fake Empire,"13 Apr 2018, 15:22",test
Spook Houses,Trying,Try Pt. 1 / Pt. 2,"13 Apr 2018, 13:47",test
Tigers Jaw,Tigers Jaw,Meals on Wheels,"13 Apr 2018, 13:45",test
Attic Abasement,Dancing Is Depressing (Expanded Edition),A Werewolf,"13 Apr 2018, 13:41",test
Tigers Jaw,Tigers Jaw,HEAT,"13 Apr 2018, 13:36",test
Tigers Jaw,Tigers Jaw,Between Your Band and the Other Band,"13 Apr 2018, 13:32",test
Tigers Jaw,Tigers Jaw,Chemicals,"13 Apr 2018, 13:29",test
Tigers Jaw,Tigers Jaw,I Saw Water,"13 Apr 2018, 13:24",test
Tigers Jaw,Tigers Jaw,Plane vs. Tank vs. Submarine,"13 Apr 2018, 13:22",test
Tigers Jaw,Tigers Jaw,The Sun,"13 Apr 2018, 13:18",test
Tigers Jaw,Spin,Guardian,"13 Apr 2018, 13:01",test
Tigers Jaw,Tigers Jaw,HEAT,"13 Apr 2018, 02:13",test
Ed Sheeran,The A Team,Give Me Love,"12 Apr 2018, 19:29",test
Ed Sheeran,+,Give Me Love,"12 Apr 2018, 19:22",test
Frank Ocean,Endless,Mitsubushi Sony,"12 Apr 2018, 19:17",test
Frank Ocean,Endless,Higgs,"12 Apr 2018, 19:13",test
Frank Ocean,Endless,Rushes To,"12 Apr 2018, 19:11",test
Frank Ocean,Endless,Impietas + Deathwish,"12 Apr 2018, 19:05",test
Frank Ocean,Endless,Florida,"12 Apr 2018, 19:04",test
Frank Ocean,Endless,Slide on Me,"12 Apr 2018, 18:22",test
Frank Ocean,Endless,Wither,"12 Apr 2018, 18:16",test
Frank Ocean,Endless,Sideways,"12 Apr 2018, 12:08",test
Frank Ocean,Endless,Slide on Me,"12 Apr 2018, 12:05",test
Frank Ocean,Endless,Wither,"12 Apr 2018, 11:58",test
Frank Ocean,Endless,Xennons,"12 Apr 2018, 11:58",test
Frank Ocean,Endless,Comme Des GarÌ_ons,"12 Apr 2018, 11:57",test
Frank Ocean,Endless,Mine,"12 Apr 2018, 11:45",test
Frank Ocean,Endless,Alabama,"12 Apr 2018, 11:44",test
Frank Ocean,Endless,Alabama,"12 Apr 2018, 11:42",test
Frank Ocean,Endless,At Your Best (You Are Love),"12 Apr 2018, 11:37",test
Management Del Dolore Post-Operatorio,Un incubo stupendo,Naufragando,"11 Apr 2018, 13:17",test
Le Luci Della Centrale Elettrica,Terra,Chakra,"11 Apr 2018, 13:13",test
Marta Sui Tubi,LoStileOstile,Spina lenta,"11 Apr 2018, 13:10",test
oso oso,the yunahon mixtape,the secret spot,"11 Apr 2018, 13:05",test
Alpha Rev,Bloom,Sing Loud,"11 Apr 2018, 12:56",test
Ezra Bell,Don't All Look Up At Once,May the Road,"11 Apr 2018, 12:54",test
Good Old War,Broken into Better Shape,Small World,"11 Apr 2018, 12:50",test
Sean McConnell,Sean McConnell,Bottom of the Sea,"11 Apr 2018, 12:47",test
The Way Down Wanderers,The Way Down Wanderers,The Way I Love You Now,"11 Apr 2018, 12:43",test
Blue Light Bandits,The B.L.B Demo,So Mine,"11 Apr 2018, 12:38",test
FireKid,Firekid,Lay By Me,"11 Apr 2018, 12:35",test
Mutemath,Monument (Live In Mumbai),Monument - Live In Mumbai,"11 Apr 2018, 12:15",test
Sheppard,Bombs Away,The Best Is Yet To Come,"11 Apr 2018, 12:11",test
Bear's Den,Bose City Sets (Chicago),Magdalene - Bose City Sets,"11 Apr 2018, 12:08",test
Handsome and Gretyl,Miles and Miles,Come Away,"11 Apr 2018, 12:04",test
The Apache Relay,Apache Relay,Katie Queen Of Tennessee,"11 Apr 2018, 12:01",test
Kishi Bashi,151a,Bright Whites,"10 Apr 2018, 18:15",test
Kishi Bashi,151a,I Am the Antichrist to You,"10 Apr 2018, 18:11",test
Kishi Bashi,Spotify Singles,The Only Living Boy in New York - Recorded at Spotify Studios NYC,"10 Apr 2018, 18:07",test
Kishi Bashi,Sonderlust,Honeybody,"10 Apr 2018, 18:03",test
Kishi Bashi,Lighght,Philosophize in it! Chemicalize with it!,"10 Apr 2018, 18:00",test
Kishi Bashi,Sonderlust,"Can‰Ûªt Let Go, Juno","10 Apr 2018, 17:56",test
Kishi Bashi,"7"" Singles",This Must Be the Place (Naive Melody) [by Talking Heads],"10 Apr 2018, 17:51",test
Taylor Swift,Speak Now World Tour Live,Enchanted - Live/2011,"10 Apr 2018, 17:44",test
Taylor Swift,Speak Now World Tour Live,Ours - Live/2011,"10 Apr 2018, 17:40",test
Beautiful Small Machines,The DJ Stayed Home,The Wretched Sounds of City Cars,"10 Apr 2018, 17:31",test
The Beatles,The Beatles (Remastered),Blackbird - Remastered,"10 Apr 2018, 15:14",test
Melt,Sour Candy,Sour Candy,"10 Apr 2018, 15:06",test
Into It. Over It.,Intersections,The Shaking of Leaves,"10 Apr 2018, 14:37",test
The National,Exile Vilify (From the Game Portal 2) - Single,Exile Vilify,"10 Apr 2018, 14:34",test
La quiete,2006/2009,Cosa sei disposto a perdere,"10 Apr 2018, 14:30",test
La quiete,2006/2009,Giugno,"10 Apr 2018, 13:39",test
Sleep In.,Settling,I Do Know and I'm Not Sorry,"10 Apr 2018, 13:37",test
The Rosebuds,Make Out,Make Out Song,"10 Apr 2018, 13:22",test
Chinese Football,Chinese Football,The Last Emo Boy On Earth,"10 Apr 2018, 13:17",test
The National,High Violet,England,"09 Apr 2018, 19:11",test
The National,High Violet,Conversation 16,"09 Apr 2018, 19:06",test
The National,High Violet,Runaway,"09 Apr 2018, 19:01",test
The National,High Violet,Lemonworld,"09 Apr 2018, 18:57",test
The National,High Violet,Bloodbuzz Ohio,"09 Apr 2018, 18:53",test
The National,High Violet,Afraid of Everyone,"09 Apr 2018, 18:40",test
The National,High Violet,Little Faith,"09 Apr 2018, 18:35",test
The National,High Violet,Anyone‰Ûªs Ghost,"09 Apr 2018, 18:32",test
The National,High Violet,Sorrow,"09 Apr 2018, 18:29",test
The National,High Violet,Terrible Love,"09 Apr 2018, 16:49",test
Beautiful Small Machines,The DJ Stayed Home,The Wretched Sounds of City Cars,"09 Apr 2018, 16:43",test
Kishi Bashi,Sonderlust,"Can‰Ûªt Let Go, Juno","09 Apr 2018, 16:40",test
Kishi Bashi,Sonderlust,Honeybody,"09 Apr 2018, 15:10",test
The Social Animals,Formative Years,Misunderstood,"09 Apr 2018, 15:06",test
The Maccabees,Colour It In,Toothpaste Kisses,"09 Apr 2018, 15:02",test
City and Colour,Little Hell,We Found Each Other in the Dark,"09 Apr 2018, 14:58",test
Andy Shauf,Waiting For The Sun To Leave,I Don't Really,"09 Apr 2018, 14:55",test
Lomelda,Forever,Columbia River,"09 Apr 2018, 14:51",test
The Tragic Thrills,The Tragic Thrills,Fever,"09 Apr 2018, 14:06",test
Little Image,Musings,2414,"09 Apr 2018, 14:02",test
Girlpool,Chinatown,Cut Your Bangs,"09 Apr 2018, 13:59",test
The Daydreamers,With Your Love,Antarctica,"09 Apr 2018, 13:56",test
Ceres,Drag It Down on You,Okay,"09 Apr 2018, 13:54",test
The Cinema,My Blood Is Full Of Airplanes,The Wolf,"09 Apr 2018, 13:51",test
RFA,Freaking Out,Teenage Love Song,"09 Apr 2018, 13:47",test
Charles Brand,Monsoons,New Highs/New Lows,"09 Apr 2018, 13:44",test
Tyson Motsenbocker,Letters to Lost Loves,Evangeline,"09 Apr 2018, 13:40",test
Kyle Morton,What Will Destroy You,Poor Bastard,"09 Apr 2018, 13:39",test
Relient K,Air For Free,Sleepin',"09 Apr 2018, 13:35",test
Father John Misty,"I Love You, Honeybear",Holy Shit,"09 Apr 2018, 13:31",test
Leif Vollebekk,Inland,1921,"09 Apr 2018, 13:11",test
100 Watt Horse,Everything Is Alright Forever and Forever and Forever and Thank You Thank You Thank You Amen.,Bees 2,"09 Apr 2018, 13:09",test
Manchester Orchestra,HOPE,Girl Harbor,"09 Apr 2018, 13:05",test
Hey Marseilles,Lines We Trace (Deluxe Edition),Heart Beats,"09 Apr 2018, 12:49",test
Evergreen,Towards (Deluxe),Golden Fire,"09 Apr 2018, 12:45",test
Have A Good Season,Gum,Gum,"09 Apr 2018, 12:41",test
Wil Wagner,Laika,Laika,"09 Apr 2018, 12:36",test
Jukebox the Ghost,Safe Travels,The Spiritual,"09 Apr 2018, 12:32",test
Phox,PHOX,Noble Heart,"09 Apr 2018, 12:26",test
Hayley Williams,Tegan And Sara Present The Con X: Covers,Nineteen,"09 Apr 2018, 12:22",test
Ricky Montgomery,Montgomery Ricky,This December,"09 Apr 2018, 12:18",test
The Damnwells,Bastards Of The Beat,I Will Keep The Bad Things From You,"09 Apr 2018, 12:14",test
Fruit Bats,Mouthfuls,When U Love Somebody,"09 Apr 2018, 12:09",test
The Apache Relay,Apache Relay,Katie Queen Of Tennessee,"09 Apr 2018, 12:05",test
Beautiful Small Machines,The DJ Stayed Home,The Wretched Sounds of City Cars,"08 Apr 2018, 16:28",test
Beautiful Small Machines,The DJ Stayed Home,The Wretched Sounds of City Cars,"08 Apr 2018, 15:56",test
The National,High Violet,Bloodbuzz Ohio,"08 Apr 2018, 03:21",test
Bright Eyes,"I'm Wide Awake, It's Morning",Lua,"08 Apr 2018, 03:17",test
Neck Deep,Rain in July,A Part of Me (ft. Laura Whiteside),"08 Apr 2018, 03:13",test
Japanese Breakfast,Psychopomp,Jane Cum,"08 Apr 2018, 03:10",test
The National,Boxer,Fake Empire,"08 Apr 2018, 03:06",test
Pinegrove,Pinegrove on Audiotree Live,Cadmium - Audiotree Live Version,"08 Apr 2018, 03:03",test
